2026-02-21 18:04:37,856 INFO    MainThread:2273511 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_setup.py:_flush():81] Configure stats pid to 2273511
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/vsc/LLM_TUNE/QA-FineTune/도서관_QA_Finetune/final/infer/wandb/run-20260221_180437-9h3u1g8y/logs/debug.log
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/vsc/LLM_TUNE/QA-FineTune/도서관_QA_Finetune/final/infer/wandb/run-20260221_180437-9h3u1g8y/logs/debug-internal.log
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_init.py:init():844] calling init triggers
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-21 18:04:37,857 INFO    MainThread:2273511 [wandb_init.py:init():892] starting backend
2026-02-21 18:04:38,058 INFO    MainThread:2273511 [wandb_init.py:init():895] sending inform_init request
2026-02-21 18:04:38,061 INFO    MainThread:2273511 [wandb_init.py:init():903] backend started and connected
2026-02-21 18:04:38,061 INFO    MainThread:2273511 [wandb_init.py:init():973] updated telemetry
2026-02-21 18:04:38,063 INFO    MainThread:2273511 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-21 18:04:38,755 INFO    MainThread:2273511 [wandb_init.py:init():1042] starting run threads in backend
2026-02-21 18:04:38,816 INFO    MainThread:2273511 [wandb_run.py:_console_start():2524] atexit reg
2026-02-21 18:04:38,816 INFO    MainThread:2273511 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-21 18:04:38,816 INFO    MainThread:2273511 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-21 18:04:38,816 INFO    MainThread:2273511 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-21 18:04:38,818 INFO    MainThread:2273511 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-21 18:04:41,821 INFO    wandb-AsyncioManager-main:2273511 [service_client.py:_forward_responses():134] Reached EOF.
2026-02-21 18:04:41,821 INFO    wandb-AsyncioManager-main:2273511 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
